id,section,subcategory,rtype,title,url,venue,year,authors,description,why,evidence,layer
age-0001,Start Here,Architecture guide,Blog,A practical guide to building agents,https://openai.com/business/guides-and-resources/a-practical-guide-to-building-ai-agents/,OpenAI Guides & Resources,2025,OpenAI,"Explains when agents are appropriate, how to define their tools and instructions, and how to move from one agent to manager and handoff-based multi-agent patterns.",A useful first check on whether distinct roles justify the coordination cost of a graph.,Practitioner analysis,Roles
age-0002,Start Here,Architecture guide,Blog,Building effective agents,https://www.anthropic.com/engineering/building-effective-agents,Anthropic Engineering,2024,Erik Schluntz; Barry Zhang,"Distinguishes workflows from autonomous agents and presents routing, parallelization, orchestrator-worker, and evaluator-optimizer patterns.",Provides a compact topology vocabulary and a strong case for adding coordination only when the task demands it.,Practitioner analysis,Topology
age-0003,Research Foundations,Agent foundations,Paper,Agent-Oriented Programming,https://doi.org/10.1016/0004-3702(93)90034-9,Artificial Intelligence,1993,Yoav Shoham,Defines a programming paradigm in which agents are first-class components described through mental state and governed by explicit interaction rules.,Establishes the intellectual lineage for treating an agent role as a programmable organizational unit.,Peer-reviewed research,Roles
age-0004,Research Foundations,Agent foundations,Paper,Intelligent Agents: Theory and Practice,https://doi.org/10.1017/S0269888900008122,The Knowledge Engineering Review,1995,Michael Wooldridge; Nicholas R. Jennings,"Surveys the properties, architectures, and engineering approaches that distinguish autonomous agents from ordinary software modules.",Grounds the agency-at-the-nodes boundary that separates an agent graph from a deterministic workflow.,Peer-reviewed research,Roles
age-0005,Research Foundations,Shared-state architectures,Paper,The Blackboard Model of Problem Solving and the Evolution of Blackboard Architectures,https://doi.org/10.1609/aimag.v7i2.537,AI Magazine,1986,H. Penny Nii,Describes systems in which independent specialists coordinate opportunistically through a shared problem state and a control component.,Supplies a durable model for shared state without requiring every node to exchange its full context directly.,Peer-reviewed research,State
age-0006,Research Foundations,Learned communication,Paper,Learning to Communicate with Deep Multi-Agent Reinforcement Learning,https://proceedings.neurips.cc/paper_files/paper/2016/hash/c7635bfd99248a2cdef8249ef7bfbef4-Abstract.html,NeurIPS,2016,Jakob Foerster et al.,"Introduces reinforcement-learning methods that let agents learn communication protocols alongside their task policies, including discrete messages for execution.",Shows that edge content and communication policy can be engineered or learned rather than treated as free-form chat.,Peer-reviewed research,Handoffs
age-0007,Research Foundations,Learned communication,Paper,TarMAC: Targeted Multi-Agent Communication,https://proceedings.mlr.press/v97/das19a.html,ICML,2019,Abhishek Das et al.,Uses attention to let agents address different messages to selected recipients instead of broadcasting the same information to the whole team.,"Motivates selective, recipient-aware handoffs when all-to-all communication is wasteful or distracting.",Peer-reviewed research,Handoffs
age-0008,Research Foundations,LLM multi-agent systems,Paper,AutoGen: Enabling Next-Gen LLM Applications via Multi-Agent Conversation,https://arxiv.org/abs/2308.08155,COLM,2024,Qingyun Wu et al.,"Presents a framework for composing customizable conversational agents that can combine language models, tools, code execution, and human input.","An early, influential demonstration that agent roles and conversation links can be expressed as an executable topology.",Peer-reviewed research,Topology
age-0009,Research Foundations,Topology optimization,Paper,GPTSwarm: Language Agents as Optimizable Graphs,https://proceedings.mlr.press/v235/zhuge24a.html,ICML,2024,Mingchen Zhuge et al.,Represents language-agent systems as computational graphs and optimizes graph components from task feedback.,Makes the graph itself an optimization target rather than a fixed orchestration diagram.,Peer-reviewed research,Evolution
age-0010,Research Foundations,Dynamic topology,Paper,A Dynamic LLM-Powered Agent Network for Task-Oriented Agent Collaboration,https://openreview.net/forum?id=XII0Wp1XA9,COLM,2024,Zijun Liu et al.,Constructs task-specific collaboration networks that can vary which agents participate and how they communicate instead of relying on one fixed team.,Provides evidence for adapting the work graph to the task while keeping the available agent roles reusable.,Peer-reviewed research,Evolution
age-0011,Research Foundations,Communication efficiency,Paper,Cut the Crap: An Economical Communication Pipeline for LLM-based Multi-Agent Systems,https://proceedings.iclr.cc/paper_files/paper/2025/hash/bbc461518c59a2a8d64e70e2c38c4a0e-Abstract-Conference.html,ICLR,2025,Guibin Zhang et al.,Studies an economical communication pipeline that reduces redundant information exchanged among language-model agents.,Treats edge traffic as a measurable cost and tests whether less communication can preserve useful collaboration.,Peer-reviewed research,Observability & cost
age-0012,Research Foundations,Topology optimization,Paper,G-Designer: Architecting Multi-agent Communication Topologies via Graph Neural Networks,https://proceedings.mlr.press/v267/zhang25cu.html,ICML,2025,Guibin Zhang et al.,Uses graph neural networks to design communication structures for multi-agent systems instead of assuming a complete or manually chosen graph.,Connects task performance to explicit topology search and exposes communication structure as an engineering variable.,Peer-reviewed research,Evolution
age-0013,Research Foundations,System search,Paper,Automated Design of Agentic Systems,https://proceedings.iclr.cc/paper_files/paper/2025/hash/36b7acf6f6010652b3f2a433774a66fe-Abstract-Conference.html,ICLR,2025,Shengran Hu; Cong Lu; Jeff Clune,"Uses a meta-agent to propose, evaluate, and iteratively improve code-defined agentic systems across tasks.",Demonstrates automated search over coordination logic while retaining executable artifacts that engineers can inspect.,Peer-reviewed research,Evolution
age-0014,Research Foundations,Workflow search,Paper,AFlow: Automating Agentic Workflow Generation,https://openreview.net/forum?id=z5uVAKwmjf,ICLR,2025,Jiayi Zhang et al.,Searches over reusable workflow operators to generate task-specific agentic workflows and improve them from evaluation results.,Offers a concrete method for evolving work graphs against measurable objectives rather than intuition alone.,Peer-reviewed research,Evolution
age-0015,Research Foundations,Joint optimization,Paper,Multi-Agent Design: Optimizing Agents with Better Prompts and Topologies,https://openreview.net/forum?id=I05H9RUzHB,ICLR,2026,Han Zhou et al.,Studies joint optimization of agent prompts and communication topology instead of tuning either component in isolation.,Shows that node behavior and graph structure interact and may need to evolve together.,Peer-reviewed research,Evolution
age-0016,Research Foundations,Debate and councils,Paper,Improving Factuality and Reasoning in Language Models through Multiagent Debate,https://proceedings.mlr.press/v235/du24e.html,ICML,2024,Yilun Du et al.,Tests rounds of proposal and critique among multiple language-model instances as a way to improve factual and reasoning answers.,Supplies an empirical basis for debate-style gates while leaving room to examine correlated errors and added cost.,Peer-reviewed research,Gates
